surname,first_names,age,boarded,class,survivor_victim,lifeboat_number
Gerios Thamah,Mr Assaf,21,Cherbourg,3rd,V,NA
Gheorgheff,Mr Stanio,NK,Cherbourg,3rd,V,NA
Gibson,Mrs Pauline Caroline,44,Cherbourg,1st,S,7
Gibson,Miss Dorothy Winifred,22,Cherbourg,1st,S,7
Gieger,Miss Amalie (Maid to Mrs George Dunton Widener),35,Southampton,1st,S,4
Giglio,Mr Victor Gaitan Andrea (Valet to Mr Benjamin Guggenheim),23,Cherbourg,1st,V,NA
Gilbert,Mr William,47,Southampton,2nd,V,NA
Giles,Mr Ralph,24,Southampton,2nd,V,NA
Giles,Mr Edgar,21,Southampton,2nd,V,NA
Giles,Mr Frederick Edward,20,Southampton,2nd,V,NA
Gilinski,Mr Eliezer,22,Southampton,3rd,V,NA
Gill,Mr John,24,Southampton,2nd,V,NA
Gillespie,Mr William Henry,31,Southampton,2nd,V,NA
Gilnagh,Miss Katherine,17,Queenstown,3rd,S,16
Givard,Mr Hans Kristensen,30,Southampton,2nd,V,NA
Glynn,Miss Mary Agatha,19,Queenstown,3rd,S,13
Goldenberg,Mr Samuel L.,47,Cherbourg,1st,S,5
Goldenberg,Mrs Nella,40,Cherbourg,1st,S,5
Goldschmidt,Mr George B.,71,Cherbourg,1st,V,NA
Goldsmith,Master Frank John William,9,Southampton,3rd,S,C
Goldsmith,Mr Nathan,41,Southampton,3rd,V,NA
Goldsmith,Mr Frank John,33,Southampton,3rd,V,NA
Goldsmith,Mrs Emily Alice,31,Southampton,3rd,S,C
Goodwin,Master Harold Victor,9,Southampton,3rd,V,NA
Goodwin,Mrs Augusta,43,Southampton,3rd,V,NA
Goodwin,Mr Frederick Joseph,42,Southampton,3rd,V,NA
Goodwin,Miss Lillian Amy,16,Southampton,3rd,V,NA
Goodwin,Mr Charles Edward,14,Southampton,3rd,V,NA
Goodwin,Master William Frederick,11,Southampton,3rd,V,NA
Goodwin,Miss Jessie Allis,10,Southampton,3rd,V,NA
Goodwin,Master Sidney Leslie,1,Southampton,3rd,V,NA
Gracie,Colonel Archibald,53,Southampton,1st,S,B
Graham,Mrs Edith,59,Southampton,1st,S,3
Graham,Mr George Edward,38,Southampton,1st,V,NA
Graham,Miss Margaret Edith,19,Southampton,1st,S,3
Green,Mr George,40,Southampton,3rd,V,NA
Greenberg,Mr Samuel,52,Southampton,2nd,V,NA
Greenfield,Mrs Blanche,45,Cherbourg,1st,S,7
Greenfield,Mr William Bertram,23,Cherbourg,1st,S,7
Grønnestad,Mr Daniel Danielsen,32,Southampton,3rd,V,NA
Guest,Mr Robert,23,Southampton,3rd,V,NA
Guggenheim,Mr Benjamin,46,Cherbourg,1st,V,NA
Gustafsson,Mr Anders Vilhelm,37,Southampton,3rd,V,NA
Gustafsson,Mr Johan Birger,28,Southampton,3rd,V,NA
Gustafsson,Mr Karl Gideon,19,Southampton,3rd,V,NA
Gustafsson,Mr Alfred Ossian,19,Southampton,3rd,V,NA
Haas,Miss Aloisia,24,Southampton,3rd,V,NA
Hagland,Mr Ingvald Olai Olsen,28,Southampton,3rd,V,NA
Hagland,Mr Konrad Mathias Reiersen,19,Southampton,3rd,V,NA
Hakkarainen,Mr Pekka Pietari,28,Southampton,3rd,V,NA
Hakkarainen,Mrs Elin Matilda,24,Southampton,3rd,S,15
Hale,Mr Reginald,30,Southampton,2nd,V,NA
Hampe,Mr Léon Jérome,19,Southampton,3rd,V,NA
Hanna,Mr Mansour,35,Cherbourg,3rd,V,NA
Hanna,Mr Boulos,18,Cherbourg,3rd,V,NA
Hannah,Mr Borak,27,Cherbourg,3rd,S,15
Hansen,Mrs Jennie Louise,45,Southampton,3rd,S,11
Hansen,Mr Claus Peter,41,Southampton,3rd,V,NA
Hansen,Mr Henrik Juul,26,Southampton,3rd,V,NA
Hansen,Mr Henry Damsgaard,21,Southampton,3rd,V,NA
Harbeck,Mr William H.,44,Southampton,2nd,V,NA
Harder,Mr George Achilles,25,Cherbourg,1st,S,5
Harder,Mrs Dorothy,21,Cherbourg,1st,S,5
Hargadon,Miss Catherine,17,Queenstown,3rd,V,NA
Harknett,Miss Alice Phoebe,21,Southampton,3rd,V,NA
Harper,Miss Annie Jessie,6,Southampton,2nd,S,11
Harper,Mrs Myra Raymond,49,Cherbourg,1st,S,3
Harper,Mr Henry Sleeper,48,Cherbourg,1st,S,3
Harper,Reverend John,39,Southampton,2nd,V,NA
Harrington,Mr Charles Henry (Manservant to Mr Clarence Bloomfield Moore),37,Southampton,1st,V,NA
Harris,Mr George,62,Southampton,2nd,S,15
Harris,Mr Henry Birkhardt,45,Southampton,1st,V,NA
Harris,Mr Walter,44,Southampton,2nd,V,NA
Harris,Mrs Irene,35,Southampton,1st,S,D
Harrison,Mr William Henry (Private secretary to Mr Joseph Bruce Ismay),45,Southampton,1st,V,NA
Hart,Miss Eva Miriam,7,Southampton,2nd,S,14
Hart,Mrs Esther Ada,48,Southampton,2nd,S,14
Hart,Mr Benjamin,47,Southampton,2nd,V,NA
Hart,Mr Henry,28,Queenstown,3rd,V,NA
Hartley,Mr Wallace Henry,33,Southampton,2nd,V,NA
Hassab,Mr Hammad (Interpreter to Mr Henry Sleeper Harper),27,Cherbourg,1st,S,3
Hawksford,Mr Walter James,45,Southampton,1st,S,3
Hays,Mr Charles Melville,55,Southampton,1st,V,NA
Hays,Mrs Clara Jennings,52,Southampton,1st,S,3
Hays,Miss Margaret Bechstein,24,Cherbourg,1st,S,7
Head,Mr Christopher,42,Southampton,1st,V,NA
Healy,Miss Honor,29,Queenstown,3rd,S,16
Hedman,Mr Oskar Arvid,27,Southampton,3rd,S,15
Hee,Mr Ling,24,Southampton,3rd,S,C
Hegarty,Miss Hanora,18,Queenstown,3rd,V,NA
Heikkinen,Miss Laina,26,Southampton,3rd,V,NA
Heininen,Miss Wendla Maria,23,Southampton,3rd,V,NA
Hellström,Miss Hilda Maria,22,Southampton,3rd,S,C
Hendekovic,Mr Ignjac,28,Southampton,3rd,V,NA
Henriksson,Miss Jenny Lovisa,28,Southampton,3rd,V,NA
Henry,Miss Bridget Delia,21,Queenstown,3rd,V,NA
Herman,Mr Samuel,49,Southampton,2nd,V,NA
Herman,Mrs Jane,48,Southampton,2nd,S,9
Herman,Miss Alice,23,Southampton,2nd,S,9
Herman,Miss Kate,23,Southampton,2nd,S,9
Hewlett,Mrs Mary Dunbar,56,Southampton,2nd,S,13
Hickman,Mr Lewis,30,Southampton,2nd,V,NA
Hickman,Mr Leonard Mark,24,Southampton,2nd,V,NA
Hickman,Mr Stanley George,20,Southampton,2nd,V,NA
Hilliard,Mr Herbert Henry,44,Southampton,1st,V,NA
Hiltunen,Miss Marta,18,Southampton,2nd,V,NA
Hipkins,Mr William Edward,55,Southampton,1st,V,NA
Hippach,Mrs Ida Sophia,44,Cherbourg,1st,S,4
Hippach,Miss Jean Gertrude,17,Cherbourg,1st,S,4
Hirvonen,Mrs Helga Elisabeth Lindqvist,22,Southampton,3rd,S,15
Hirvonen,Miss Hildur Elisabeth,2,Southampton,3rd,S,15
Hocking,Mrs Eliza,54,Southampton,2nd,S,4
Hocking,Mr Samuel James Metcalfe,36,Southampton,2nd,V,NA
Hocking,Mr Richard George,23,Southampton,2nd,V,NA
Hocking,Miss Ellen,20,Southampton,2nd,S,4
Hodges,Mr Henry Price,50,Southampton,2nd,V,NA
Hogeboom,Mrs Anna Louisa,51,Cherbourg,1st,S,10
Hold,Mr Stephen,44,Southampton,2nd,V,NA
Hold,Mrs Annie Margaret,29,Southampton,2nd,S,10
Holm,Mr John Fredrik Alexander,43,Southampton,3rd,V,NA
Holthen,Mr Johan Martin,28,Southampton,3rd,V,NA
Holverson,Mr Alexander Oskar,42,Southampton,1st,V,NA
Holverson,Mrs Mary Aline,35,Southampton,1st,S,8
Homer,Mr Harry,40,Southampton,1st,S,15
Honkanen,Miss Eliina,27,Southampton,3rd,V,NA
Hood,Mr Ambrose Jr,21,Southampton,2nd,V,NA
Horgan,Mr John,22,Queenstown,3rd,V,NA
Hosono,Mr Masabumi,41,Southampton,2nd,S,10
Howard,Mr Benjamin,63,Southampton,2nd,V,NA
Howard,Mrs Ellen Truelove,61,Southampton,2nd,V,NA
Howard,Miss May Elizabeth,26,Southampton,3rd,S,C
Hoyt,Mr William Fisher,42,Cherbourg,1st,S,14
Hoyt,Mr Frederick Maxfield,38,Southampton,1st,S,D
Hoyt,Mrs Jane Anne,31,Southampton,1st,S,D
Humblen,Mr Adolf Mathias Nicolai Olsen,42,Southampton,3rd,V,NA
Hume,Mr John Law,21,Southampton,2nd,V,NA
Hunt,Mr George Henry,33,Southampton,2nd,V,NA
Hyman,Mr Abraham Joseph,34,Southampton,3rd,S,C
Hämäläinen,Master Viljo Unto Johannes,7m,Southampton,2nd,S,4
Hämäläinen,Mrs Anna,23,Southampton,2nd,S,4
Ibrahim Shawah,Mr Yousseff,33,Cherbourg,3rd,V,NA
Ibrāhīm,Mrs Sāfiyah,18,Cherbourg,3rd,S,C
Ibrāhīm,Mr Husayn Mahmūd Husayn,11,Cherbourg,3rd,V,NA
Icard,Miss Rose Amélie (Maid to Mrs George Nelson Stone),39,Southampton,1st,S,6
Ilett,Miss Bertha,17,Southampton,2nd,V,NA
Ilieff,Mr Ylio,32,Southampton,3rd,V,NA
Ilmakangas,Miss Ida Livija,27,Southampton,3rd,V,NA
Ilmakangas,Miss Pieta Sofia,25,Southampton,3rd,V,NA
Isham,Miss Ann Elizabeth,50,Cherbourg,1st,V,NA
Ismay,Mr Joseph Bruce,49,Southampton,1st,S,C
Ivanoff,Mr Kanio,20,Southampton,3rd,V,NA
Jabbur (Zabour),Miss Thamine,19,Cherbourg,3rd,V,NA
Jabbur (Zabour),Miss Hileni,16,Cherbourg,3rd,V,NA
Jacobsohn,Mr Sidney Samuel,42,Southampton,2nd,V,NA
Jacobsohn,Mrs Amy Frances Christy,24,Southampton,2nd,S,12
Jalševac,Mr Ivan,29,Cherbourg,3rd,S,15
Jansson,Mr Carl Olof,21,Southampton,3rd,S,A
Jardim,Mr José Neto,21,Southampton,3rd,V,NA
Jarvis,Mr Denzil John,47,Southampton,2nd,V,NA
Jefferys,Mr Clifford Thomas,24,Southampton,2nd,V,NA
Jefferys,Mr Ernest Wilfred,22,Southampton,2nd,V,NA
Jenkin,Mr Stephen Curnow,32,Southampton,2nd,V,NA
Jensen,Mr Niels Rasmus,48,Southampton,3rd,V,NA
Jensen,Mr Hans Peder,20,Southampton,3rd,V,NA
Jensen,Mr Svend Lauritz,17,Southampton,3rd,V,NA
Jermyn,Miss Annie Jane,26,Queenstown,3rd,S,D
Jerwan,Mrs Marie Marthe,23,Cherbourg,2nd,S,11
Johannesen,Mr Bernt Johannes,29,Southampton,3rd,S,13
Johanson,Mr Jakob Alfred,34,Southampton,3rd,V,NA
Johansson,Mr Gustaf Joel,33,Southampton,3rd,V,NA
Johansson,Mr Karl Johan,31,Southampton,3rd,V,NA
Johansson,Mr Nils,29,Southampton,3rd,V,NA
Johansson,Mr Erik,22,Southampton,3rd,V,NA
Johansson Palmquist,Mr Oskar Leander,26,Southampton,3rd,S,15
Johnson,Mr August,49,Southampton,3rd,V,NA
Johnson,Master Harold Theodor,4,Southampton,3rd,S,15
Johnson,Mr Malkolm Joackim,33,Southampton,3rd,V,NA
Johnson,Mrs Elisabeth Vilhelmina,26,Southampton,3rd,S,15
Johnson,Mr William Cahoone Jr.,19,Southampton,3rd,V,NA
Johnson,Miss Eleanor Ileen,1,Southampton,3rd,S,15
Johnston,Master William Andrew,8,Southampton,3rd,V,NA
Johnston,Miss Catherine Nellie,7,Southampton,3rd,V,NA
Johnston,Mrs Eliza,36,Southampton,3rd,V,NA
Johnston,Mr Andrew Emslie,35,Southampton,3rd,V,NA
Jones,Mr Charles Cresson,46,Southampton,1st,V,NA
Jonkoff,Mr Lalio,23,Southampton,3rd,V,NA
Jonsson,Mr Carl,25,Southampton,3rd,S,15
Joseph (Shahin),Mr Elias,39,Cherbourg,3rd,V,NA
Julian,Mr Henry Forbes,50,Southampton,1st,V,NA
Jussila,Mr Eiriik,32,Southampton,3rd,S,15
Jussila,Miss Mari Aina,21,Southampton,3rd,V,NA
Jussila,Miss Katriina,20,Southampton,3rd,V,NA
Jönsson,Mr Nils Hilding,27,Southampton,3rd,V,NA
Kallio,Mr Nikolai Erland,17,Southampton,3rd,V,NA
Kalvik,Mr Johannes Halvorsen,21,Southampton,3rd,V,NA
Kantor,Mr Sinai,34,Southampton,2nd,V,NA
Kantor,Mrs Miriam,24,Southampton,2nd,S,12
Karajic,Mr Milan,30,Southampton,3rd,V,NA
Karlsson,Mr Julius Konrad Eugen,33,Southampton,3rd,V,NA
Karlsson,Mr Nils August,22,Southampton,3rd,V,NA
Karlsson,Mr Einar Gervasius,21,Southampton,3rd,S,13
Karnes,Mrs Claire,28,Southampton,2nd,V,NA
Karun,Miss Manca,4,Cherbourg,3rd,S,15
Karun,Mr Franz,39,Cherbourg,3rd,S,15
Katavelos,Mr Vasilios G.,19,Cherbourg,3rd,V,NA
Keane,Miss Nora Agnes,46,Queenstown,2nd,S,10
Keane,Mr Daniel,35,Queenstown,2nd,V,NA
Keane,Mr Andrew,23,Queenstown,3rd,V,NA
Keefe,Mr Arthur,39,Southampton,3rd,V,NA
Keeping,Mr Edwin Herbert (Manservant to Mr & Mrs Widener),33,Southampton,1st,V,NA
Kelly,Mrs Fanny Maria,45,Southampton,2nd,S,9
Kelly,Mr James,44,Queenstown,3rd,V,NA
Kelly,Miss Mary,22,Queenstown,3rd,S,D
Kelly,Miss Anna Katherine,20,Queenstown,3rd,S,16
Kelly,Mr James,19,Southampton,3rd,V,NA
Kennedy,Mr John,24,Queenstown,3rd,V,NA
Kent,Mr Edward Austin,58,Cherbourg,1st,V,NA
Kenyon,Mr Frederick Roland,41,Southampton,1st,V,NA
Kenyon,Mrs Marion Estelle,40,Southampton,1st,S,8
Khalil,Mr Betros,25,Cherbourg,3rd,V,NA
Khalil,Mrs Zahie,20,Cherbourg,3rd,V,NA
Kiernan,Mr John Joseph,25,Queenstown,3rd,V,NA
Kiernan,Mr Philip,22,Queenstown,3rd,V,NA
Kilgannon,Mr Thomas,22,Queenstown,3rd,V,NA
Kimball,Mrs Susan Gertrude,45,Southampton,1st,S,5
Kimball,Mr Edwin Nelson Jr.,42,Southampton,1st,S,5
Kink,Mr Anton,29,Southampton,3rd,S,2
Kink,Mr Vincenz,26,Southampton,3rd,V,NA
Kink,Miss Maria,22,Southampton,3rd,V,NA
Kink-Heilmann,Miss Luise Gretchen,4,Southampton,3rd,S,2
Kink-Heilmann,Mrs Luise,26,Southampton,3rd,S,2
Kirkland,Father Charles Leonard,52,Queenstown,2nd,V,NA
Klaber,Mr Herman,41,Southampton,1st,V,NA
Klasén,Mrs Hulda Kristina Eugenia,36,Southampton,3rd,V,NA
Klasén,Mr Klas Albin,18,Southampton,3rd,V,NA
Klasén,Miss Gertrud Emilia,1,Southampton,3rd,V,NA
Knight,Mr Robert,39,Belfast,2nd,V,NA
Kraeff,Mr Theodor,NK,Cherbourg,3rd,V,NA
Krekorian,Mr Neshan,25,Cherbourg,3rd,S,10
Kreuchen,Miss Emilie (Maid to Mrs Edward Scott Robert),29,Southampton,1st,S,2
Krins,Mr Georges Alexandre,23,Southampton,2nd,V,NA
Kutscher (Lithman),Mr Simon,26,Southampton,3rd,V,NA
Kvillner,Mr Johan Henrik Johannesson,31,Southampton,2nd,V,NA
Lahhūd Ishaq Mu’Awwad,MrSark īs,30,Cherbourg,3rd,V,NA
Lahtinen,Father William,35,Southampton,2nd,V,NA
Lahtinen,Mrs Anna Amelia,34,Southampton,2nd,V,NA
Laitinen,Miss Kristina Sofia,37,Southampton,3rd,V,NA
Lam,Mr Ali,38,Southampton,3rd,S,C
Lam,Mr Len,23,Southampton,3rd,V,NA
Lamb,Mr John J.,30,Queenstown,2nd,V,NA
Landergren,Miss Aurora Adelia,22,Southampton,3rd,S,13
Lane,Mr Patrick,16,Queenstown,3rd,V,NA
Lang,Mr Fang,32,Southampton,3rd,S,14
Laroche,Miss Simonne Marie Anne Andrée,3,Cherbourg,2nd,S,14
Laroche,Mr Joseph Philippe Lemercier,25,Cherbourg,2nd,V,NA
Laroche,Mrs Juliette Marie Louise,22,Cherbourg,2nd,S,14
Laroche,Miss Louise,1,Cherbourg,2nd,S,14
Larsson,Mr August Viktor,29,Southampton,3rd,V,NA
Larsson,Mr Bengt Edvin,29,Southampton,3rd,V,NA
Larsson,Mr Edvard,22,Southampton,3rd,V,NA
Leader,Dr Alice May,49,Southampton,1st,S,8
Lefebvre,Miss Jeannie,8,Southampton,3rd,V,NA
Lefebvre,Master Henry,5,Southampton,3rd,V,NA
Lefebvre,Mrs Frances Marie,40,Southampton,3rd,V,NA
Lefebvre,Miss Ida,3,Southampton,3rd,V,NA
Lefebvre,Miss Mathilde,12,Southampton,3rd,V,NA
Lehmann,Miss Bertha,17,Cherbourg,2nd,S,12
Leinonen,Mr Antti Gustaf,32,Southampton,3rd,V,NA
Leitch,Miss Jessie Wills,31,Southampton,2nd,S,11
Lemore,Mrs Amelia,46,Southampton,2nd,S,14
Lennon,Mr Denis,20,Queenstown,3rd,V,NA
Leroy,Miss Berthe (Maid to Mrs Walter Donald Douglas),27,Cherbourg,1st,S,2
Lester,Mr James,26,Southampton,3rd,V,NA
Lesueur,Mr Gustave J. (Manservant to Mr Thomas Cardeza),35,Cherbourg,1st,S,3
Lewy,Mr Ervin G.,30,Cherbourg,1st,V,NA
Leyson,Mr Robert William Norman,25,Southampton,2nd,V,NA
Lievens,Mr René Aimé,24,Southampton,3rd,V,NA
Lindahl,Miss Agda Thorilda Viktoria,25,Southampton,3rd,V,NA
Lindblom,Miss Augusta Charlotta,45,Southampton,3rd,V,NA
Lindeberg-Lind,Mr Erik Gustaf,42,Southampton,1st,V,NA
Lindell,Mr Edvard Bengtsson,36,Southampton,3rd,S,A
Lindell,Mrs Elin Gerda,30,Southampton,3rd,S,A
Lindqvist,Mr Eino William,20,Southampton,3rd,S,15
Lindström,Mrs Sigrid,55,Cherbourg,1st,S,6
Linehan,Mr Michael,21,Queenstown,3rd,V,NA
Lines,Mrs Elizabeth Lindsey,50,Cherbourg,1st,S,9
Lines,Miss Mary Conover,16,Cherbourg,1st,S,9
Ling,Mr Lee,28,Southampton,3rd,V,NA
Lingane,Mr John,61,Queenstown,2nd,V,NA
Linhart,Mr Wenzel,27,Southampton,3rd,V,NA
Livshin,Mr David,25,Southampton,3rd,S,B
Lobb,Mr William Arthur,30,Southampton,3rd,V,NA
Lobb,Mrs Cordelia K.,26,Southampton,3rd,V,NA
Lockyer,Mr Edward Thomas,19,Southampton,3rd,V,NA
Long,Mr Milton Clyde,29,Southampton,1st,V,NA
Longley,Miss Gretchen Fiske,21,Cherbourg,1st,S,10
Loring,Mr Joseph Holland,30,Southampton,1st,V,NA
Louch,Mr Charles,50,Southampton,2nd,V,NA
Louch,Mrs Alice Adelaide,42,Southampton,2nd,V,NA
Lovell,Mr John Hall,20,Southampton,3rd,V,NA
Lulic,Mr Nikola,29,Southampton,3rd,S,15
Lundahl,Mr Johan Svensson,51,Southampton,3rd,V,NA
Lundin,Miss Olga Elida,23,Southampton,3rd,S,10
Lundström,Mr Thure Edvin,32,Southampton,3rd,S,15
Lurette,Miss Eugénie Elise (Maid to Mr & Mrs Spencer),59,Cherbourg,1st,S,6
Lymperopoulus,Mr Panagiotis K.,30,Cherbourg,3rd,V,NA
Lyntakoff,Mr Stanko,44,Southampton,3rd,V,NA
Lévy,Mr René Jacques,36,Southampton,2nd,V,NA
Mack,Mrs Mary,57,Southampton,2nd,V,NA
Mackay,Mr George William,20,Southampton,3rd,V,NA
Madigan,Miss Margaret,21,Queenstown,3rd,S,15
Madill,Miss Georgette Alexandra,16,Southampton,1st,S,2
Madsen,Mr Fridtjof Arne,24,Southampton,3rd,S,13
Maguire,Mr John Edward,30,Southampton,1st,V,NA
Mahon,Miss Bridget Delia,20,Queenstown,3rd,V,NA
Maioni,Miss Roberta Elizabeth Mary (Maid to the Countess of Rothes),19,Southampton,1st,S,8
Maisner,Mr Simon,34,Southampton,3rd,V,NA
Malachard,Mr Jean-Noël,25,Cherbourg,2nd,V,NA
Mallet,Mr Albert Denis Pierre,45,Cherbourg,2nd,V,NA
Mallet,Mrs Antonine Marie,24,Cherbourg,2nd,S,10
Mallet,Master André Clement,1,Cherbourg,2nd,S,10
Mangan,Miss Mary,32,Queenstown,3rd,V,NA
Mangiavacchi,Mr Serafino Emilio,30,Cherbourg,2nd,V,NA
Mannion,Miss Margaret,28,Queenstown,3rd,S,16
Mardirosian,Mr Sarkis,25,Cherbourg,3rd,V,NA
Marinko,Mr Dmitri,23,Southampton,3rd,V,NA
Markoff,Mr Marin,35,Southampton,3rd,V,NA
Markun,Mr Johann,33,Cherbourg,3rd,V,NA
Marvin,Mr Daniel Warner,18,Southampton,1st,V,NA
Marvin,Mrs Mary Graham Carmichael,18,Southampton,1st,S,10
Maréchal,Mr Pierre,29,Cherbourg,1st,S,7
Matinoff,Mr Nicola,30,Cherbourg,3rd,V,NA
Matthews,Mr William John,23,Southampton,2nd,V,NA
Maybery,Mr Frank Hubert,36,Southampton,2nd,V,NA
Mayné,Mlle Berthe Antonine,24,Cherbourg,1st,S,6
McCaffry,Mr Thomas Francis,46,Southampton,1st,V,NA
McCarthy,Mr Timothy J.,54,Southampton,1st,V,NA
McCarthy,Miss Catherine,24,Queenstown,3rd,S,16
McCormack,Mr Thomas Joseph,19,Queenstown,3rd,V,NA
McCoy,Miss Agnes,29,Queenstown,3rd,S,16
McCoy,Miss Alice,26,Queenstown,3rd,S,16
McCoy,Mr Bernard,24,Queenstown,3rd,S,16
McCrae,Mr Arthur Gordon,32,Southampton,2nd,V,NA
McCrie,Mr James Matthew,32,Southampton,2nd,V,NA
McDermott,Miss Bridget Delia,31,Queenstown,3rd,S,13
McEvoy,Mr Michael,19,Queenstown,3rd,V,NA
McGough,Mr James Robert,35,Southampton,1st,S,7
McGovern,Ms Mary,22,Queenstown,3rd,S,13
McGowan,Miss Catherine,42,Queenstown,3rd,V,NA
McGowan,Miss Anna Louise,17,Queenstown,3rd,V,NA
McKane,Mr Peter Daniel,46,Southampton,2nd,V,NA
McMahon,Mr Martin,19,Queenstown,3rd,V,NA
McNamee,Mr Neal,27,Southampton,3rd,V,NA
McNamee,Mrs Eileen,19,Southampton,3rd,V,NA
McNeill,Miss Bridget,32,Queenstown,3rd,V,NA
Meanwell,Mrs Marian,62,Southampton,3rd,V,NA
Meehan,Mr John,22,Queenstown,3rd,V,NA
Meek,Mrs Annie Louisa,31,Southampton,3rd,V,NA
Mellinger,Mrs Elizabeth Anne,41,Southampton,2nd,S,14
Mellinger,Miss Violet Madeline,13,Southampton,2nd,S,14
Mellors,Mr William John,19,Southampton,2nd,S,A
Meo (Martino),Mr Alfonzo,48,Southampton,3rd,V,NA
Mernagh,Mr Robert,28,Queenstown,3rd,V,NA
Meyer,Mr August,31,Southampton,2nd,V,NA
Meyer,Mr Edgar Joseph,28,Cherbourg,1st,V,NA
Meyer,Mrs Leila,25,Cherbourg,1st,S,6
Midtsjø,Mr Karl Albert,21,Southampton,3rd,S,15
Mihoff,Mr Stoytcho,28,Southampton,3rd,V,NA
Miles,Mr Frank,23,Southampton,3rd,V,NA
Millet,Mr Francis Davis,65,Cherbourg,1st,V,NA
Milling,Mr Jacob Christian,48,Southampton,2nd,V,NA
Minahan,Dr William Edward,44,Queenstown,1st,V,NA
Minahan,Mrs Lillian E.,37,Queenstown,1st,S,14
Minahan,Miss Daisy E.,33,Queenstown,1st,S,14
Mineff,Mr Ivan,24,Southampton,3rd,V,NA
Minkoff,Mr Lazar,21,Southampton,3rd,V,NA
Mitchell,Mr Henry Michael,71,Southampton,2nd,V,NA
Mitkoff,Mr Mito,23,Southampton,3rd,V,NA
Mock,Mr Philipp Edmund,30,Cherbourg,1st,S,11
Mockler,Miss Ellen Mary,23,Queenstown,3rd,S,16
Moen,Mr Sigurd Hansen,27,Southampton,3rd,V,NA
Molson,Mr Harry Markland,55,Southampton,1st,V,NA
Montvila,Father Juozas,27,Southampton,2nd,V,NA
Moor,Master Meier,7,Southampton,3rd,S,14
Moor,Mrs Beila,29,Southampton,3rd,S,14
Moore,Mr Clarence Bloomfield,47,Southampton,1st,V,NA
Moore,Mr Leonard Charles,19,Southampton,3rd,V,NA
Moran,Miss Bridget,28,Queenstown,3rd,S,16
Moran,Mr Daniel J.,27,Queenstown,3rd,V,NA
Moraweck,Dr Ernest,54,Southampton,2nd,V,NA
Morley,Mr Henry Samuel,38,Southampton,2nd,V,NA
Morley,Mr William,34,Southampton,3rd,V,NA
Morrow,Mr Thomas Rowan,30,Queenstown,3rd,V,NA
Moss,Mr Albert Johan,29,Southampton,3rd,S,B
Moussa,Mrs Mantoura Boulos,35,Cherbourg,3rd,V,NA
Moutal,Mr Rahamin Haim,28,Southampton,3rd,V,NA
Mubārik,Master Jirjis,7,Cherbourg,3rd,S,C
Mubārik,Master Hal īm,4,Cherbourg,3rd,S,C
Mubārik,Mrs Am īnah,24,Cherbourg,3rd,S,C
Mudd,Mr Thomas Cupper,16,Southampton,2nd,V,NA
Mullin,Miss Catherine,21,Queenstown,3rd,S,16
Mullin,Miss Mary (Lennon),18,Queenstown,3rd,V,NA
Mulvihill,Miss Bridget Elizabeth,25,Queenstown,3rd,S,15
Murdlin,Mr Joseph,22,Southampton,3rd,V,NA
Murphy,Miss Nora,34,Queenstown,3rd,S,16
Murphy,Miss Margaret Jane,25,Queenstown,3rd,S,16
Murphy,Miss Catherine,18,Queenstown,3rd,S,16
Muslamān ī,Mrs Fat īmah Muhammad,22,Cherbourg,3rd,S,C
Myhrman,Mr Pehr Fabian Oliver Malkolm,18,Southampton,3rd,V,NA
Myles,Mr Thomas Francis,63,Queenstown,2nd,V,NA
Mäenpää,Mr Matti Alexanteri,22,Southampton,3rd,V,NA
Mäkinen,Mr Kalle Edvard,29,Southampton,3rd,V,NA
Māmā,Mr Hannā Mikā’ īl,18,Cherbourg,3rd,S,15
N īqūla Yārid,Miss Jamilah,14,Cherbourg,3rd,S,C
N īqūla Yārid,Master Ilyās,11,Cherbourg,3rd,S,C
Naidenoff,Mr Penko,22,Southampton,3rd,V,NA
Najib Kiamie,Miss Adele,15,Cherbourg,3rd,S,C
Nakhli,Mr Toufik,17,Cherbourg,3rd,V,NA
Nakid,Mr Sahid,20,Cherbourg,3rd,S,C
Nakid,Mrs Waika,19,Cherbourg,3rd,S,C
Nakid,Miss Maria,1,Cherbourg,3rd,S,C
Nancarrow,Mr William Henry,36,Southampton,3rd,V,NA
Nankoff,Mr Minko,32,Southampton,3rd,V,NA
Nasr ‘Almā,Mr Mustafà,20,Cherbourg,3rd,V,NA
Nasser,Mr Nicholas,28,Cherbourg,2nd,V,NA
Nasser,Mrs Adele,14,Cherbourg,2nd,V,NA
Nassr Rizq,Mr Saade,20,Cherbourg,3rd,V,NA
Natsch,Mr Charles,36,Cherbourg,1st,V,NA
Naughton,Miss Hannah,21,Queenstown,3rd,V,NA
Navratil,Mr Michel,32,Southampton,2nd,V,NA
Navratil,Master Michel Marcel,3,Southampton,2nd,S,D
Navratil,Master Edmond Roger,2,Southampton,2nd,S,D
Nenkov,Mr Hristo,22,Southampton,3rd,V,NA
Nesson,Mr Israel,26,Southampton,2nd,V,NA
Newell,Mr Arthur Webster,58,Cherbourg,1st,V,NA
Newell,Miss Madeleine,31,Cherbourg,1st,S,6
Newell,Miss Marjorie Anne,23,Cherbourg,1st,S,6
Newsom,Miss Helen Monypeny,19,Southampton,1st,S,5
Nicholls,Mr Joseph Charles,19,Southampton,2nd,V,NA
